 row  golden      hw     gold(dec)       hw(dec)      rel%
  75    4681    4681    16512.0000    16512.0000    0.000%
  76    4682    4682    16640.0000    16640.0000    0.000%
  77    4682    4682    16640.0000    16640.0000    0.000%
  78    467E    467E    16256.0000    16256.0000    0.000%
  79    4682    4682    16640.0000    16640.0000    0.000%
  80    4685    4685    17024.0000    17024.0000    0.000%
  81    467C    467C    16128.0000    16128.0000    0.000%
  82    467D    467D    16192.0000    16192.0000    0.000%
  83    467D    467D    16192.0000    16192.0000    0.000%
  84    4676    4676    15744.0000    15744.0000    0.000%
  85    4673    4673    15552.0000    15552.0000    0.000%
  86    4681    4681    16512.0000    16512.0000    0.000%
  87    467B    467B    16064.0000    16064.0000    0.000%
  88    467B    467B    16064.0000    16064.0000    0.000%
  89    467D    467D    16192.0000    16192.0000    0.000%
  90    467C    467C    16128.0000    16128.0000    0.000%
  91    4680    4680    16384.0000    16384.0000    0.000%
  92    4672    4672    15488.0000    15488.0000    0.000%
  93    4685    4685    17024.0000    17024.0000    0.000%
  94    4680    4680    16384.0000    16384.0000    0.000%
  95    467C    467C    16128.0000    16128.0000    0.000%
  96    4682    4682    16640.0000    16640.0000    0.000%
  97    4684    4684    16896.0000    16896.0000    0.000%
  98    4683    4683    16768.0000    16768.0000    0.000%
  99    467C    467C    16128.0000    16128.0000    0.000%
 100    4681    4681    16512.0000    16512.0000    0.000%
 101    4681    4681    16512.0000    16512.0000    0.000%
 102    467B    467B    16064.0000    16064.0000    0.000%
 103    467A    467A    16000.0000    16000.0000    0.000%
 104    4680    4680    16384.0000    16384.0000    0.000%
 105    4682    4682    16640.0000    16640.0000    0.000%
 106    4683    4683    16768.0000    16768.0000    0.000%
 107    467E    467E    16256.0000    16256.0000    0.000%
 108    4681    4681    16512.0000    16512.0000    0.000%
 109    467E    467E    16256.0000    16256.0000    0.000%
 110    4679    4679    15936.0000    15936.0000    0.000%
 111    467D    467D    16192.0000    16192.0000    0.000%
 112    467C    467C    16128.0000    16128.0000    0.000%
 113    467F    467F    16320.0000    16320.0000    0.000%
 114    467D    467D    16192.0000    16192.0000    0.000%
 115    467F    467F    16320.0000    16320.0000    0.000%
 116    4682    4682    16640.0000    16640.0000    0.000%
 117    467E    467E    16256.0000    16256.0000    0.000%
 118    467E    467E    16256.0000    16256.0000    0.000%
 119    467D    467D    16192.0000    16192.0000    0.000%
 120    4681    4681    16512.0000    16512.0000    0.000%
 121    467B    467B    16064.0000    16064.0000    0.000%
 122    4673    4673    15552.0000    15552.0000    0.000%
 123    467F    467F    16320.0000    16320.0000    0.000%
 124    4682    4682    16640.0000    16640.0000    0.000%
 125    467E    467E    16256.0000    16256.0000    0.000%
 126    4675    4675    15680.0000    15680.0000    0.000%
 127    467A    467A    16000.0000    16000.0000    0.000%
 128    4681    4681    16512.0000    16512.0000    0.000%
 129    4682    4682    16640.0000    16640.0000    0.000%
 130    4681    4681    16512.0000    16512.0000    0.000%
 131    4685    4685    17024.0000    17024.0000    0.000%
 132    467C    467C    16128.0000    16128.0000    0.000%
 133    4676    4676    15744.0000    15744.0000    0.000%
 134    467B    467B    16064.0000    16064.0000    0.000%
 135    4680    4680    16384.0000    16384.0000    0.000%
 136    4685    4685    17024.0000    17024.0000    0.000%
 137    4682    4682    16640.0000    16640.0000    0.000%
 138    4681    4681    16512.0000    16512.0000    0.000%
 139    4680    4680    16384.0000    16384.0000    0.000%
 140    4681    4681    16512.0000    16512.0000    0.000%
 141    467F    467F    16320.0000    16320.0000    0.000%
 142    4681    4681    16512.0000    16512.0000    0.000%
 143    4685    4685    17024.0000    17024.0000    0.000%
 144    4682    4682    16640.0000    16640.0000    0.000%
 145    4680    4680    16384.0000    16384.0000    0.000%
 146    467E    467E    16256.0000    16256.0000    0.000%
 147    4681    4681    16512.0000    16512.0000    0.000%
 148    4680    4680    16384.0000    16384.0000    0.000%
 149    467D    467D    16192.0000    16192.0000    0.000%
 150    4680    4680    16384.0000    16384.0000    0.000%
 151    4682    4682    16640.0000    16640.0000    0.000%
 152    467A    467A    16000.0000    16000.0000    0.000%
 153    4681    4681    16512.0000    16512.0000    0.000%
 154    4681    4681    16512.0000    16512.0000    0.000%
 155    4681    4681    16512.0000    16512.0000    0.000%
 156    4684    4684    16896.0000    16896.0000    0.000%
 157    4682    4682    16640.0000    16640.0000    0.000%
 158    4681    4681    16512.0000    16512.0000    0.000%
 159    4682    4682    16640.0000    16640.0000    0.000%
 160    467E    467E    16256.0000    16256.0000    0.000%
 161    467E    467E    16256.0000    16256.0000    0.000%
 162    4681    4681    16512.0000    16512.0000    0.000%
 163    4680    4680    16384.0000    16384.0000    0.000%
 164    4682    4682    16640.0000    16640.0000    0.000%
 165    4682    4682    16640.0000    16640.0000    0.000%
 166    4679    4679    15936.0000    15936.0000    0.000%
 167    467C    467C    16128.0000    16128.0000    0.000%
 168    4677    4677    15808.0000    15808.0000    0.000%
 169    4681    4681    16512.0000    16512.0000    0.000%
 170    4684    4684    16896.0000    16896.0000    0.000%
 171    4680    4680    16384.0000    16384.0000    0.000%
 172    467D    467D    16192.0000    16192.0000    0.000%
 173    4678    4678    15872.0000    15872.0000    0.000%
 174    4681    4681    16512.0000    16512.0000    0.000%
 175    4682    4682    16640.0000    16640.0000    0.000%
 176    467E    467E    16256.0000    16256.0000    0.000%
 177    4681    4681    16512.0000    16512.0000    0.000%
 178    467C    467C    16128.0000    16128.0000    0.000%
 179    467C    467C    16128.0000    16128.0000    0.000%
 180    467D    467D    16192.0000    16192.0000    0.000%
 181    4679    4679    15936.0000    15936.0000    0.000%
 182    467C    467C    16128.0000    16128.0000    0.000%
 183    4679    4679    15936.0000    15936.0000    0.000%
 184    4681    4681    16512.0000    16512.0000    0.000%
 185    467C    467C    16128.0000    16128.0000    0.000%
 186    4681    4681    16512.0000    16512.0000    0.000%
 187    4685    4685    17024.0000    17024.0000    0.000%
 188    467F    467F    16320.0000    16320.0000    0.000%
 189    4681    4681    16512.0000    16512.0000    0.000%
 190    4681    4681    16512.0000    16512.0000    0.000%
 191    467F    467F    16320.0000    16320.0000    0.000%
 192    467D    467D    16192.0000    16192.0000    0.000%
 193    467A    467A    16000.0000    16000.0000    0.000%
 194    467D    467D    16192.0000    16192.0000    0.000%
 195    467D    467D    16192.0000    16192.0000    0.000%
 196    4683    4683    16768.0000    16768.0000    0.000%
 197    467E    467E    16256.0000    16256.0000    0.000%
 198    4682    4682    16640.0000    16640.0000    0.000%
 199    467D    467D    16192.0000    16192.0000    0.000%
 200    467E    467E    16256.0000    16256.0000    0.000%
 201    4683    4683    16768.0000    16768.0000    0.000%
 202    467A    467A    16000.0000    16000.0000    0.000%
 203    4680    4680    16384.0000    16384.0000    0.000%
 204    4680    4680    16384.0000    16384.0000    0.000%
 205    4682    4682    16640.0000    16640.0000    0.000%
 206    467E    467E    16256.0000    16256.0000    0.000%
 207    4681    4681    16512.0000    16512.0000    0.000%
 208    4681    4681    16512.0000    16512.0000    0.000%
 209    467A    467A    16000.0000    16000.0000    0.000%
 210    467C    467C    16128.0000    16128.0000    0.000%
 211    4681    4681    16512.0000    16512.0000    0.000%
 212    467B    467B    16064.0000    16064.0000    0.000%
 213    4682    4682    16640.0000    16640.0000    0.000%
 214    4681    4681    16512.0000    16512.0000    0.000%
 215    467F    467F    16320.0000    16320.0000    0.000%
 216    4681    4681    16512.0000    16512.0000    0.000%
 217    467C    467C    16128.0000    16128.0000    0.000%
 218    467F    467F    16320.0000    16320.0000    0.000%
 219    467D    467D    16192.0000    16192.0000    0.000%
 220    4682    4682    16640.0000    16640.0000    0.000%
 221    4681    4681    16512.0000    16512.0000    0.000%
 222    467F    467F    16320.0000    16320.0000    0.000%
 223    4681    4681    16512.0000    16512.0000    0.000%
 224    4678    4678    15872.0000    15872.0000    0.000%
 225    4682    4682    16640.0000    16640.0000    0.000%
 226    467A    467A    16000.0000    16000.0000    0.000%
 227    4681    4681    16512.0000    16512.0000    0.000%
 228    4680    4680    16384.0000    16384.0000    0.000%
 229    4679    4679    15936.0000    15936.0000    0.000%
 230    467E    467E    16256.0000    16256.0000    0.000%
 231    467F    467F    16320.0000    16320.0000    0.000%
 232    4678    4678    15872.0000    15872.0000    0.000%
 233    467F    467F    16320.0000    16320.0000    0.000%
 234    4682    4682    16640.0000    16640.0000    0.000%
 235    467A    467A    16000.0000    16000.0000    0.000%
 236    467A    467A    16000.0000    16000.0000    0.000%
 237    467A    467A    16000.0000    16000.0000    0.000%
 238    4681    4681    16512.0000    16512.0000    0.000%
 239    467F    467F    16320.0000    16320.0000    0.000%
 240    4684    4684    16896.0000    16896.0000    0.000%
 241    4685    4685    17024.0000    17024.0000    0.000%
 242    4680    4680    16384.0000    16384.0000    0.000%
 243    4680    4680    16384.0000    16384.0000    0.000%
 244    4679    4679    15936.0000    15936.0000    0.000%
 245    467E    467E    16256.0000    16256.0000    0.000%
 246    4686    4686    17152.0000    17152.0000    0.000%
 247    467A    467A    16000.0000    16000.0000    0.000%
 248    4679    4679    15936.0000    15936.0000    0.000%
 249    4683    4683    16768.0000    16768.0000    0.000%
 250    4679    4679    15936.0000    15936.0000    0.000%
 251    4677    4677    15808.0000    15808.0000    0.000%
 252    4682    4682    16640.0000    16640.0000    0.000%
 253    467A    467A    16000.0000    16000.0000    0.000%
 254    4680    4680    16384.0000    16384.0000    0.000%
 255    4682    4682    16640.0000    16640.0000    0.000%
 256    467A    467A    16000.0000    16000.0000    0.000%
 257    467F    467F    16320.0000    16320.0000    0.000%
 258    467F    467F    16320.0000    16320.0000    0.000%
 259    4682    4682    16640.0000    16640.0000    0.000%
 260    4682    4682    16640.0000    16640.0000    0.000%
 261    4679    4679    15936.0000    15936.0000    0.000%
 262    467C    467C    16128.0000    16128.0000    0.000%
 263    467E    467E    16256.0000    16256.0000    0.000%
 264    4680    4680    16384.0000    16384.0000    0.000%
 265    4682    4682    16640.0000    16640.0000    0.000%
 266    467B    467B    16064.0000    16064.0000    0.000%
 267    4680    4680    16384.0000    16384.0000    0.000%
 268    4680    4680    16384.0000    16384.0000    0.000%
 269    4680    4680    16384.0000    16384.0000    0.000%
 270    4680    4680    16384.0000    16384.0000    0.000%
 271    467D    467D    16192.0000    16192.0000    0.000%
 272    467C    467C    16128.0000    16128.0000    0.000%
 273    4673    4673    15552.0000    15552.0000    0.000%
 274    4683    4683    16768.0000    16768.0000    0.000%
 275    467C    467C    16128.0000    16128.0000    0.000%
 276    4680    4680    16384.0000    16384.0000    0.000%
 277    467D    467D    16192.0000    16192.0000    0.000%
 278    4679    4679    15936.0000    15936.0000    0.000%
 279    4681    4681    16512.0000    16512.0000    0.000%
 280    4683    4683    16768.0000    16768.0000    0.000%
 281    4683    4683    16768.0000    16768.0000    0.000%
 282    4680    4680    16384.0000    16384.0000    0.000%
 283    4682    4682    16640.0000    16640.0000    0.000%
 284    467D    467D    16192.0000    16192.0000    0.000%
 285    4684    4684    16896.0000    16896.0000    0.000%
 286    4680    4680    16384.0000    16384.0000    0.000%
 287    467A    467A    16000.0000    16000.0000    0.000%
 288    467C    467C    16128.0000    16128.0000    0.000%
 289    4681    4681    16512.0000    16512.0000    0.000%
 290    467B    467B    16064.0000    16064.0000    0.000%
 291    4679    4679    15936.0000    15936.0000    0.000%
 292    467F    467F    16320.0000    16320.0000    0.000%
 293    467D    467D    16192.0000    16192.0000    0.000%
 294    4680    4680    16384.0000    16384.0000    0.000%
 295    467F    467F    16320.0000    16320.0000    0.000%
 296    4681    4681    16512.0000    16512.0000    0.000%
 297    4682    4682    16640.0000    16640.0000    0.000%
 298    4681    4681    16512.0000    16512.0000    0.000%
 299    4683    4683    16768.0000    16768.0000    0.000%
 300    467F    467F    16320.0000    16320.0000    0.000%
 301    4679    4679    15936.0000    15936.0000    0.000%
 302    4683    4683    16768.0000    16768.0000    0.000%
 303    4681    4681    16512.0000    16512.0000    0.000%
 304    467E    467E    16256.0000    16256.0000    0.000%
 305    467F    467F    16320.0000    16320.0000    0.000%
 306    467E    467E    16256.0000    16256.0000    0.000%
 307    4681    4681    16512.0000    16512.0000    0.000%
 308    467D    467D    16192.0000    16192.0000    0.000%
 309    467B    467B    16064.0000    16064.0000    0.000%
 310    467D    467D    16192.0000    16192.0000    0.000%
 311    4681    4681    16512.0000    16512.0000    0.000%
 312    467F    467F    16320.0000    16320.0000    0.000%
 313    4681    4681    16512.0000    16512.0000    0.000%
 314    467C    467C    16128.0000    16128.0000    0.000%
 315    4680    4680    16384.0000    16384.0000    0.000%
 316    4679    4679    15936.0000    15936.0000    0.000%
 317    4681    4681    16512.0000    16512.0000    0.000%
 318    4682    4682    16640.0000    16640.0000    0.000%
 319    4682    4682    16640.0000    16640.0000    0.000%
 320    4680    4680    16384.0000    16384.0000    0.000%
 321    4681    4681    16512.0000    16512.0000    0.000%
 322    4677    4677    15808.0000    15808.0000    0.000%
 323    467D    467D    16192.0000    16192.0000    0.000%
 324    4680    4680    16384.0000    16384.0000    0.000%
 325    467D    467D    16192.0000    16192.0000    0.000%
 326    467F    467F    16320.0000    16320.0000    0.000%
 327    4685    4685    17024.0000    17024.0000    0.000%
 328    4682    4682    16640.0000    16640.0000    0.000%
 329    4683    4683    16768.0000    16768.0000    0.000%
 330    467A    467A    16000.0000    16000.0000    0.000%
 331    467F    467F    16320.0000    16320.0000    0.000%
 332    4680    4680    16384.0000    16384.0000    0.000%
 333    4683    4683    16768.0000    16768.0000    0.000%
 334    4683    4683    16768.0000    16768.0000    0.000%
 335    4680    4680    16384.0000    16384.0000    0.000%
 336    467C    467C    16128.0000    16128.0000    0.000%
 337    4683    4683    16768.0000    16768.0000    0.000%
 338    4681    4681    16512.0000    16512.0000    0.000%
 339    4680    4680    16384.0000    16384.0000    0.000%
 340    467B    467B    16064.0000    16064.0000    0.000%
 341    467C    467C    16128.0000    16128.0000    0.000%
 342    4682    4682    16640.0000    16640.0000    0.000%
 343    4686    4686    17152.0000    17152.0000    0.000%
 344    467B    467B    16064.0000    16064.0000    0.000%
 345    4682    4682    16640.0000    16640.0000    0.000%
 346    467C    467C    16128.0000    16128.0000    0.000%
 347    467A    467A    16000.0000    16000.0000    0.000%
 348    467F    467F    16320.0000    16320.0000    0.000%
 349    4678    4678    15872.0000    15872.0000    0.000%
 350    4680    4680    16384.0000    16384.0000    0.000%
 351    467F    467F    16320.0000    16320.0000    0.000%
 352    467B    467B    16064.0000    16064.0000    0.000%
 353    467E    467E    16256.0000    16256.0000    0.000%
 354    467F    467F    16320.0000    16320.0000    0.000%
 355    467C    467C    16128.0000    16128.0000    0.000%
 356    467F    467F    16320.0000    16320.0000    0.000%
 357    4680    4680    16384.0000    16384.0000    0.000%
 358    467E    467E    16256.0000    16256.0000    0.000%
 359    4678    4678    15872.0000    15872.0000    0.000%
 360    467A    467A    16000.0000    16000.0000    0.000%
 361    4679    4679    15936.0000    15936.0000    0.000%
 362    4680    4680    16384.0000    16384.0000    0.000%
 363    4680    4680    16384.0000    16384.0000    0.000%
 364    467F    467F    16320.0000    16320.0000    0.000%
 365    4680    4680    16384.0000    16384.0000    0.000%
 366    467F    467F    16320.0000    16320.0000    0.000%
 367    467E    467E    16256.0000    16256.0000    0.000%
 368    467E    467E    16256.0000    16256.0000    0.000%
 369    4680    4680    16384.0000    16384.0000    0.000%
 370    4682    4682    16640.0000    16640.0000    0.000%
 371    4680    4680    16384.0000    16384.0000    0.000%
 372    4680    4680    16384.0000    16384.0000    0.000%
 373    4685    4685    17024.0000    17024.0000    0.000%
 374    467E    467E    16256.0000    16256.0000    0.000%
 375    4681    4681    16512.0000    16512.0000    0.000%
 376    467B    467B    16064.0000    16064.0000    0.000%
 377    4683    4683    16768.0000    16768.0000    0.000%
 378    4680    4680    16384.0000    16384.0000    0.000%
 379    4680    4680    16384.0000    16384.0000    0.000%
 380    467D    467D    16192.0000    16192.0000    0.000%
 381    4684    4684    16896.0000    16896.0000    0.000%
 382    4681    4681    16512.0000    16512.0000    0.000%
 383    4680    4680    16384.0000    16384.0000    0.000%
 384    4680    4680    16384.0000    16384.0000    0.000%
 385    4680    4680    16384.0000    16384.0000    0.000%
 386    467E    467E    16256.0000    16256.0000    0.000%
 387    4684    4684    16896.0000    16896.0000    0.000%
 388    4680    4680    16384.0000    16384.0000    0.000%
 389    467F    467F    16320.0000    16320.0000    0.000%
 390    4681    4681    16512.0000    16512.0000    0.000%
 391    467F    467F    16320.0000    16320.0000    0.000%
 392    467E    467E    16256.0000    16256.0000    0.000%
 393    467F    467F    16320.0000    16320.0000    0.000%
 394    467E    467E    16256.0000    16256.0000    0.000%
 395    467B    467B    16064.0000    16064.0000    0.000%
 396    4682    4682    16640.0000    16640.0000    0.000%
 397    4681    4681    16512.0000    16512.0000    0.000%
 398    467C    467C    16128.0000    16128.0000    0.000%
 399    4681    4681    16512.0000    16512.0000    0.000%
 400    4681    4681    16512.0000    16512.0000    0.000%
 401    4682    4682    16640.0000    16640.0000    0.000%
 402    467E    467E    16256.0000    16256.0000    0.000%
 403    4680    4680    16384.0000    16384.0000    0.000%
 404    4680    4680    16384.0000    16384.0000    0.000%
 405    467B    467B    16064.0000    16064.0000    0.000%
 406    4684    4684    16896.0000    16896.0000    0.000%
 407    4682    4682    16640.0000    16640.0000    0.000%
 408    467F    467F    16320.0000    16320.0000    0.000%
 409    467C    467C    16128.0000    16128.0000    0.000%
 410    4680    4680    16384.0000    16384.0000    0.000%
 411    467A    467A    16000.0000    16000.0000    0.000%
 412    467C    467C    16128.0000    16128.0000    0.000%
 413    467D    467D    16192.0000    16192.0000    0.000%
 414    4681    4681    16512.0000    16512.0000    0.000%
 415    4681    4681    16512.0000    16512.0000    0.000%
 416    467F    467F    16320.0000    16320.0000    0.000%
 417    467D    467D    16192.0000    16192.0000    0.000%
 418    4675    4675    15680.0000    15680.0000    0.000%
 419    467D    467D    16192.0000    16192.0000    0.000%
 420    4678    4678    15872.0000    15872.0000    0.000%
 421    467D    467D    16192.0000    16192.0000    0.000%
 422    4676    4676    15744.0000    15744.0000    0.000%
 423    4678    4678    15872.0000    15872.0000    0.000%
 424    4680    4680    16384.0000    16384.0000    0.000%
 425    467C    467C    16128.0000    16128.0000    0.000%
 426    467A    467A    16000.0000    16000.0000    0.000%
 427    4682    4682    16640.0000    16640.0000    0.000%
 428    4681    4681    16512.0000    16512.0000    0.000%
 429    467B    467B    16064.0000    16064.0000    0.000%
 430    4679    4679    15936.0000    15936.0000    0.000%
 431    4681    4681    16512.0000    16512.0000    0.000%
 432    4681    4681    16512.0000    16512.0000    0.000%
 433    467F    467F    16320.0000    16320.0000    0.000%
 434    4682    4682    16640.0000    16640.0000    0.000%
 435    4676    4676    15744.0000    15744.0000    0.000%
 436    467F    467F    16320.0000    16320.0000    0.000%
 437    467B    467B    16064.0000    16064.0000    0.000%
 438    467E    467E    16256.0000    16256.0000    0.000%
 439    467B    467B    16064.0000    16064.0000    0.000%
 440    467B    467B    16064.0000    16064.0000    0.000%
 441    4681    4681    16512.0000    16512.0000    0.000%
 442    4681    4681    16512.0000    16512.0000    0.000%
 443    4674    4674    15616.0000    15616.0000    0.000%
 444    467E    467E    16256.0000    16256.0000    0.000%
 445    4682    4682    16640.0000    16640.0000    0.000%
 446    467A    467A    16000.0000    16000.0000    0.000%
 447    4680    4680    16384.0000    16384.0000    0.000%
 448    4681    4681    16512.0000    16512.0000    0.000%
 449    4681    4681    16512.0000    16512.0000    0.000%
 450    4681    4681    16512.0000    16512.0000    0.000%
 451    467D    467D    16192.0000    16192.0000    0.000%
 452    467F    467F    16320.0000    16320.0000    0.000%
 453    467D    467D    16192.0000    16192.0000    0.000%
 454    4674    4674    15616.0000    15616.0000    0.000%
 455    4680    4680    16384.0000    16384.0000    0.000%
 456    4683    4683    16768.0000    16768.0000    0.000%
 457    4681    4681    16512.0000    16512.0000    0.000%
 458    4683    4683    16768.0000    16768.0000    0.000%
 459    467F    467F    16320.0000    16320.0000    0.000%
 460    4679    4679    15936.0000    15936.0000    0.000%
 461    467F    467F    16320.0000    16320.0000    0.000%
 462    467E    467E    16256.0000    16256.0000    0.000%
 463    4680    4680    16384.0000    16384.0000    0.000%
 464    467E    467E    16256.0000    16256.0000    0.000%
 465    467D    467D    16192.0000    16192.0000    0.000%
 466    4680    4680    16384.0000    16384.0000    0.000%
 467    4683    4683    16768.0000    16768.0000    0.000%
 468    467D    467D    16192.0000    16192.0000    0.000%
 469    467F    467F    16320.0000    16320.0000    0.000%
 470    467D    467D    16192.0000    16192.0000    0.000%
 471    467F    467F    16320.0000    16320.0000    0.000%
 472    4679    4679    15936.0000    15936.0000    0.000%
 473    4680    4680    16384.0000    16384.0000    0.000%
 474    467D    467D    16192.0000    16192.0000    0.000%
 475    4681    4681    16512.0000    16512.0000    0.000%
 476    467D    467D    16192.0000    16192.0000    0.000%
 477    4682    4682    16640.0000    16640.0000    0.000%
 478    467F    467F    16320.0000    16320.0000    0.000%
 479    467B    467B    16064.0000    16064.0000    0.000%
 480    467C    467C    16128.0000    16128.0000    0.000%
 481    467F    467F    16320.0000    16320.0000    0.000%
 482    4680    4680    16384.0000    16384.0000    0.000%
 483    4678    4678    15872.0000    15872.0000    0.000%
 484    467B    467B    16064.0000    16064.0000    0.000%
 485    467A    467A    16000.0000    16000.0000    0.000%
 486    4682    4682    16640.0000    16640.0000    0.000%
 487    467C    467C    16128.0000    16128.0000    0.000%
 488    467E    467E    16256.0000    16256.0000    0.000%
 489    467C    467C    16128.0000    16128.0000    0.000%
 490    467A    467A    16000.0000    16000.0000    0.000%
 491    467D    467D    16192.0000    16192.0000    0.000%
 492    4680    4680    16384.0000    16384.0000    0.000%
 493    4680    4680    16384.0000    16384.0000    0.000%
 494    4684    4684    16896.0000    16896.0000    0.000%
 495    4682    4682    16640.0000    16640.0000    0.000%
 496    4683    4683    16768.0000    16768.0000    0.000%
 497    4680    4680    16384.0000    16384.0000    0.000%
 498    467F    467F    16320.0000    16320.0000    0.000%
 499    467C    467C    16128.0000    16128.0000    0.000%
 500    467D    467D    16192.0000    16192.0000    0.000%
 501    467E    467E    16256.0000    16256.0000    0.000%
 502    467A    467A    16000.0000    16000.0000    0.000%
 503    4680    4680    16384.0000    16384.0000    0.000%
 504    467F    467F    16320.0000    16320.0000    0.000%
 505    467B    467B    16064.0000    16064.0000    0.000%
 506    4681    4681    16512.0000    16512.0000    0.000%
 507    4681    4681    16512.0000    16512.0000    0.000%
 508    4685    4685    17024.0000    17024.0000    0.000%
 509    467F    467F    16320.0000    16320.0000    0.000%
 510    467E    467E    16256.0000    16256.0000    0.000%
 511    467B    467B    16064.0000    16064.0000    0.000%
 512    467F    467F    16320.0000    16320.0000    0.000%
 513    4680    4680    16384.0000    16384.0000    0.000%
 514    4681    4681    16512.0000    16512.0000    0.000%
 515    4678    4678    15872.0000    15872.0000    0.000%
 516    467A    467A    16000.0000    16000.0000    0.000%
 517    467A    467A    16000.0000    16000.0000    0.000%
 518    4677    4677    15808.0000    15808.0000    0.000%
 519    4683    4683    16768.0000    16768.0000    0.000%
 520    467E    467E    16256.0000    16256.0000    0.000%
 521    467B    467B    16064.0000    16064.0000    0.000%
 522    4680    4680    16384.0000    16384.0000    0.000%
 523    467F    467F    16320.0000    16320.0000    0.000%
 524    4680    4680    16384.0000    16384.0000    0.000%
 525    4681    4681    16512.0000    16512.0000    0.000%
 526    467F    467F    16320.0000    16320.0000    0.000%
 527    4680    4680    16384.0000    16384.0000    0.000%
 528    4682    4682    16640.0000    16640.0000    0.000%
 529    4685    4685    17024.0000    17024.0000    0.000%
 530    4681    4681    16512.0000    16512.0000    0.000%
 531    467C    467C    16128.0000    16128.0000    0.000%
 532    4684    4684    16896.0000    16896.0000    0.000%
 533    4682    4682    16640.0000    16640.0000    0.000%
 534    4683    4683    16768.0000    16768.0000    0.000%
