 row  golden      hw     gold(dec)       hw(dec)      rel%
 245    4723    4723    41728.0000    41728.0000    0.000%
 246    4700    4700    32768.0000    32768.0000    0.000%
 247    4717    4717    38656.0000    38656.0000    0.000%
 248    4702    4702    33280.0000    33280.0000    0.000%
 249    4740    4740    49152.0000    49152.0000    0.000%
 250    470F    470F    36608.0000    36608.0000    0.000%
 251    4711    4711    37120.0000    37120.0000    0.000%
 252    470E    470E    36352.0000    36352.0000    0.000%
 253    46ED    46ED    30336.0000    30336.0000    0.000%
 254    46EB    46EB    30080.0000    30080.0000    0.000%
 255    46EF    46EF    30592.0000    30592.0000    0.000%
 256    45F2    45F2     7744.0000     7744.0000    0.000%
 257    4643    4643    12480.0000    12480.0000    0.000%
 258    4641    4641    12352.0000    12352.0000    0.000%
 259    462A    462A    10880.0000    10880.0000    0.000%
 260    46C7    46C7    25472.0000    25472.0000    0.000%
 261    461B    461B     9920.0000     9920.0000    0.000%
 262    4688    4688    17408.0000    17408.0000    0.000%
 263    46C4    46C4    25088.0000    25088.0000    0.000%
 264    4630    4630    11264.0000    11264.0000    0.000%
 265    4631    4631    11328.0000    11328.0000    0.000%
 266    4693    4693    18816.0000    18816.0000    0.000%
 267    4676    4676    15744.0000    15744.0000    0.000%
 268    469B    469B    19840.0000    19840.0000    0.000%
 269    46AF    46AF    22400.0000    22400.0000    0.000%
 270    4696    4696    19200.0000    19200.0000    0.000%
 271    46C7    46C7    25472.0000    25472.0000    0.000%
 272    46B7    46B7    23424.0000    23424.0000    0.000%
 273    4670    4670    15360.0000    15360.0000    0.000%
 274    4623    4623    10432.0000    10432.0000    0.000%
 275    46B0    46B0    22528.0000    22528.0000    0.000%
 276    4652    4652    13440.0000    13440.0000    0.000%
 277    4657    4657    13760.0000    13760.0000    0.000%
 278    46A8    46A8    21504.0000    21504.0000    0.000%
 279    46B8    46B8    23552.0000    23552.0000    0.000%
 280    4687    4687    17280.0000    17280.0000    0.000%
 281    468D    468D    18048.0000    18048.0000    0.000%
 282    4686    4686    17152.0000    17152.0000    0.000%
 283    4680    4680    16384.0000    16384.0000    0.000%
 284    4657    4657    13760.0000    13760.0000    0.000%
 285    4693    4693    18816.0000    18816.0000    0.000%
 286    46AA    46AA    21760.0000    21760.0000    0.000%
 287    4694    4694    18944.0000    18944.0000    0.000%
 288    469B    469B    19840.0000    19840.0000    0.000%
 289    46A7    46A7    21376.0000    21376.0000    0.000%
 290    462E    462E    11136.0000    11136.0000    0.000%
 291    4688    4688    17408.0000    17408.0000    0.000%
 292    466B    466B    15040.0000    15040.0000    0.000%
 293    4661    4661    14400.0000    14400.0000    0.000%
 294    469E    469E    20224.0000    20224.0000    0.000%
 295    46C9    46C9    25728.0000    25728.0000    0.000%
 296    45D3    45D3     6752.0000     6752.0000    0.000%
 297    468B    468B    17792.0000    17792.0000    0.000%
 298    46F3    46F3    31104.0000    31104.0000    0.000%
 299    46AB    46AB    21888.0000    21888.0000    0.000%
 300    462A    462A    10880.0000    10880.0000    0.000%
 301    46B4    46B4    23040.0000    23040.0000    0.000%
 302    4682    4682    16640.0000    16640.0000    0.000%
 303    467E    467E    16256.0000    16256.0000    0.000%
 304    4640    4640    12288.0000    12288.0000    0.000%
 305    4696    4696    19200.0000    19200.0000    0.000%
 306    469D    469D    20096.0000    20096.0000    0.000%
 307    4644    4644    12544.0000    12544.0000    0.000%
 308    462D    462D    11072.0000    11072.0000    0.000%
 309    461D    461D    10048.0000    10048.0000    0.000%
 310    46A7    46A7    21376.0000    21376.0000    0.000%
 311    4635    4635    11584.0000    11584.0000    0.000%
 312    46BA    46BA    23808.0000    23808.0000    0.000%
 313    461C    461C     9984.0000     9984.0000    0.000%
 314    45F8    45F8     7936.0000     7936.0000    0.000%
 315    4632    4632    11392.0000    11392.0000    0.000%
 316    46AD    46AD    22144.0000    22144.0000    0.000%
 317    46CB    46CB    25984.0000    25984.0000    0.000%
 318    46F1    46F1    30848.0000    30848.0000    0.000%
 319    46A5    46A5    21120.0000    21120.0000    0.000%
 320    466D    466D    15168.0000    15168.0000    0.000%
 321    470C    470C    35840.0000    35840.0000    0.000%
 322    46BA    46BA    23808.0000    23808.0000    0.000%
 323    468D    468D    18048.0000    18048.0000    0.000%
 324    4667    4667    14784.0000    14784.0000    0.000%
 325    4705    4705    34048.0000    34048.0000    0.000%
 326    4644    4644    12544.0000    12544.0000    0.000%
 327    4683    4683    16768.0000    16768.0000    0.000%
 328    4680    4680    16384.0000    16384.0000    0.000%
 329    4639    4639    11840.0000    11840.0000    0.000%
 330    46A0    46A0    20480.0000    20480.0000    0.000%
 331    4690    4690    18432.0000    18432.0000    0.000%
 332    4692    4692    18688.0000    18688.0000    0.000%
 333    4664    4664    14592.0000    14592.0000    0.000%
 334    4674    4674    15616.0000    15616.0000    0.000%
 335    4695    4695    19072.0000    19072.0000    0.000%
 336    4698    4698    19456.0000    19456.0000    0.000%
 337    46B4    46B4    23040.0000    23040.0000    0.000%
 338    4662    4662    14464.0000    14464.0000    0.000%
 339    46C6    46C6    25344.0000    25344.0000    0.000%
 340    46C9    46C9    25728.0000    25728.0000    0.000%
 341    4680    4680    16384.0000    16384.0000    0.000%
 342    46C4    46C4    25088.0000    25088.0000    0.000%
 343    46B6    46B6    23296.0000    23296.0000    0.000%
 344    465B    465B    14016.0000    14016.0000    0.000%
 345    46B6    46B6    23296.0000    23296.0000    0.000%
 346    46AE    46AE    22272.0000    22272.0000    0.000%
 347    46A1    46A1    20608.0000    20608.0000    0.000%
 348    46AB    46AB    21888.0000    21888.0000    0.000%
 349    46BE    46BE    24320.0000    24320.0000    0.000%
 350    46AC    46AC    22016.0000    22016.0000    0.000%
 351    46A7    46A7    21376.0000    21376.0000    0.000%
 352    46BB    46BB    23936.0000    23936.0000    0.000%
 353    4682    4682    16640.0000    16640.0000    0.000%
 354    4697    4697    19328.0000    19328.0000    0.000%
 355    46B1    46B1    22656.0000    22656.0000    0.000%
 356    4686    4686    17152.0000    17152.0000    0.000%
 357    4699    4699    19584.0000    19584.0000    0.000%
 358    464B    464B    12992.0000    12992.0000    0.000%
 359    46A5    46A5    21120.0000    21120.0000    0.000%
 360    466D    466D    15168.0000    15168.0000    0.000%
 361    4616    4616     9600.0000     9600.0000    0.000%
 362    4690    4690    18432.0000    18432.0000    0.000%
 363    467B    467B    16064.0000    16064.0000    0.000%
 364    46C9    46C9    25728.0000    25728.0000    0.000%
 365    4614    4614     9472.0000     9472.0000    0.000%
 366    4697    4697    19328.0000    19328.0000    0.000%
 367    46C5    46C5    25216.0000    25216.0000    0.000%
 368    467D    467D    16192.0000    16192.0000    0.000%
 369    462B    462B    10944.0000    10944.0000    0.000%
 370    46BA    46BA    23808.0000    23808.0000    0.000%
 371    468F    468F    18304.0000    18304.0000    0.000%
 372    45FD    45FD     8096.0000     8096.0000    0.000%
 373    468C    468C    17920.0000    17920.0000    0.000%
 374    4693    4693    18816.0000    18816.0000    0.000%
 375    4695    4695    19072.0000    19072.0000    0.000%
 376    45AB    45AB     5472.0000     5472.0000    0.000%
 377    46EA    46EA    29952.0000    29952.0000    0.000%
 378    4621    4621    10304.0000    10304.0000    0.000%
 379    46A0    46A0    20480.0000    20480.0000    0.000%
 380    4674    4674    15616.0000    15616.0000    0.000%
 381    4688    4688    17408.0000    17408.0000    0.000%
 382    4635    4635    11584.0000    11584.0000    0.000%
 383    4692    4692    18688.0000    18688.0000    0.000%
 384    4590    4590     4608.0000     4608.0000    0.000%
 385    460F    460F     9152.0000     9152.0000    0.000%
 386    45DC    45DC     7040.0000     7040.0000    0.000%
 387    45EF    45EF     7648.0000     7648.0000    0.000%
 388    461A    461A     9856.0000     9856.0000    0.000%
 389    45B7    45B7     5856.0000     5856.0000    0.000%
 390    4615    4615     9536.0000     9536.0000    0.000%
 391    4607    4607     8640.0000     8640.0000    0.000%
 392    4570    4570     3840.0000     3840.0000    0.000%
 393    450F    450F     2288.0000     2288.0000    0.000%
 394    4676    4676    15744.0000    15744.0000    0.000%
 395    45F3    45F3     7776.0000     7776.0000    0.000%
 396    4529    4529     2704.0000     2704.0000    0.000%
 397    4655    4655    13632.0000    13632.0000    0.000%
 398    4651    4651    13376.0000    13376.0000    0.000%
 399    460E    460E     9088.0000     9088.0000    0.000%
 400    463F    463F    12224.0000    12224.0000    0.000%
 401    463B    463B    11968.0000    11968.0000    0.000%
 402    463F    463F    12224.0000    12224.0000    0.000%
 403    466A    466A    14976.0000    14976.0000    0.000%
 404    45F8    45F8     7936.0000     7936.0000    0.000%
 405    4647    4647    12736.0000    12736.0000    0.000%
 406    4529    4529     2704.0000     2704.0000    0.000%
 407    461C    461C     9984.0000     9984.0000    0.000%
 408    458F    458F     4576.0000     4576.0000    0.000%
 409    466F    466F    15296.0000    15296.0000    0.000%
 410    460D    460D     9024.0000     9024.0000    0.000%
 411    4612    4612     9344.0000     9344.0000    0.000%
 412    45C7    45C7     6368.0000     6368.0000    0.000%
 413    4683    4683    16768.0000    16768.0000    0.000%
 414    4640    4640    12288.0000    12288.0000    0.000%
 415    4655    4655    13632.0000    13632.0000    0.000%
 416    4642    4642    12416.0000    12416.0000    0.000%
 417    463A    463A    11904.0000    11904.0000    0.000%
 418    4612    4612     9344.0000     9344.0000    0.000%
 419    4603    4603     8384.0000     8384.0000    0.000%
 420    4688    4688    17408.0000    17408.0000    0.000%
 421    4624    4624    10496.0000    10496.0000    0.000%
 422    461E    461E    10112.0000    10112.0000    0.000%
 423    462E    462E    11136.0000    11136.0000    0.000%
 424    45D0    45D0     6656.0000     6656.0000    0.000%
 425    4590    4590     4608.0000     4608.0000    0.000%
 426    461A    461A     9856.0000     9856.0000    0.000%
 427    4567    4567     3696.0000     3696.0000    0.000%
 428    461A    461A     9856.0000     9856.0000    0.000%
 429    4630    4630    11264.0000    11264.0000    0.000%
 430    4608    4608     8704.0000     8704.0000    0.000%
 431    4605    4605     8512.0000     8512.0000    0.000%
 432    4693    4693    18816.0000    18816.0000    0.000%
 433    4533    4533     2864.0000     2864.0000    0.000%
 434    4595    4595     4768.0000     4768.0000    0.000%
 435    45DB    45DB     7008.0000     7008.0000    0.000%
 436    4593    4593     4704.0000     4704.0000    0.000%
 437    4614    4614     9472.0000     9472.0000    0.000%
 438    464F    464F    13248.0000    13248.0000    0.000%
 439    46A9    46A9    21632.0000    21632.0000    0.000%
 440    45A8    45A8     5376.0000     5376.0000    0.000%
 441    45A9    45A9     5408.0000     5408.0000    0.000%
 442    4615    4615     9536.0000     9536.0000    0.000%
 443    45FF    45FF     8160.0000     8160.0000    0.000%
 444    4597    4597     4832.0000     4832.0000    0.000%
 445    4677    4677    15808.0000    15808.0000    0.000%
 446    4595    4595     4768.0000     4768.0000    0.000%
 447    4611    4611     9280.0000     9280.0000    0.000%
 448    46A5    46A5    21120.0000    21120.0000    0.000%
 449    45D6    45D6     6848.0000     6848.0000    0.000%
 450    4600    4600     8192.0000     8192.0000    0.000%
 451    45F1    45F1     7712.0000     7712.0000    0.000%
 452    463A    463A    11904.0000    11904.0000    0.000%
 453    461A    461A     9856.0000     9856.0000    0.000%
 454    4646    4646    12672.0000    12672.0000    0.000%
 455    4661    4661    14400.0000    14400.0000    0.000%
 456    4684    4684    16896.0000    16896.0000    0.000%
 457    4622    4622    10368.0000    10368.0000    0.000%
 458    4597    4597     4832.0000     4832.0000    0.000%
 459    4672    4672    15488.0000    15488.0000    0.000%
 460    4588    4588     4352.0000     4352.0000    0.000%
 461    4601    4601     8256.0000     8256.0000    0.000%
 462    45F5    45F5     7840.0000     7840.0000    0.000%
 463    4627    4627    10688.0000    10688.0000    0.000%
 464    466C    466C    15104.0000    15104.0000    0.000%
 465    45BE    45BE     6080.0000     6080.0000    0.000%
 466    46A8    46A8    21504.0000    21504.0000    0.000%
 467    44C5    44C5     1576.0000     1576.0000    0.000%
 468    45F0    45F0     7680.0000     7680.0000    0.000%
 469    4602    4602     8320.0000     8320.0000    0.000%
 470    45A5    45A5     5280.0000     5280.0000    0.000%
 471    454B    454B     3248.0000     3248.0000    0.000%
 472    463E    463E    12160.0000    12160.0000    0.000%
 473    45EC    45EC     7552.0000     7552.0000    0.000%
 474    467C    467C    16128.0000    16128.0000    0.000%
 475    45D6    45D6     6848.0000     6848.0000    0.000%
 476    45A9    45A9     5408.0000     5408.0000    0.000%
 477    45E3    45E3     7264.0000     7264.0000    0.000%
 478    4576    4576     3936.0000     3936.0000    0.000%
 479    4617    4617     9664.0000     9664.0000    0.000%
 480    45E2    45E2     7232.0000     7232.0000    0.000%
 481    4682    4682    16640.0000    16640.0000    0.000%
 482    4640    4640    12288.0000    12288.0000    0.000%
 483    45EB    45EB     7520.0000     7520.0000    0.000%
 484    46A7    46A7    21376.0000    21376.0000    0.000%
 485    45B4    45B4     5760.0000     5760.0000    0.000%
 486    462B    462B    10944.0000    10944.0000    0.000%
 487    4607    4607     8640.0000     8640.0000    0.000%
 488    463F    463F    12224.0000    12224.0000    0.000%
 489    45F8    45F8     7936.0000     7936.0000    0.000%
 490    45D1    45D1     6688.0000     6688.0000    0.000%
 491    4673    4673    15552.0000    15552.0000    0.000%
 492    4616    4616     9600.0000     9600.0000    0.000%
 493    4622    4622    10368.0000    10368.0000    0.000%
 494    4669    4669    14912.0000    14912.0000    0.000%
 495    455C    455C     3520.0000     3520.0000    0.000%
 496    460F    460F     9152.0000     9152.0000    0.000%
 497    467A    467A    16000.0000    16000.0000    0.000%
 498    454E    454E     3296.0000     3296.0000    0.000%
 499    4642    4642    12416.0000    12416.0000    0.000%
 500    4656    4656    13696.0000    13696.0000    0.000%
 501    4630    4630    11264.0000    11264.0000    0.000%
 502    45AF    45AF     5600.0000     5600.0000    0.000%
 503    4605    4605     8512.0000     8512.0000    0.000%
 504    4669    4669    14912.0000    14912.0000    0.000%
 505    4659    4659    13888.0000    13888.0000    0.000%
 506    459F    459F     5088.0000     5088.0000    0.000%
 507    45ED    45ED     7584.0000     7584.0000    0.000%
 508    45CF    45CF     6624.0000     6624.0000    0.000%
 509    4617    4617     9664.0000     9664.0000    0.000%
 510    45FC    45FC     8064.0000     8064.0000    0.000%
 511    45BC    45BC     6016.0000     6016.0000    0.000%
