 row  golden      hw     gold(dec)       hw(dec)      rel%
  42    45FE    45FE     8128.0000     8128.0000    0.000%
  43    45F3    45F3     7776.0000     7776.0000    0.000%
  44    4602    4602     8320.0000     8320.0000    0.000%
  45    45FE    45FE     8128.0000     8128.0000    0.000%
  46    4604    4604     8448.0000     8448.0000    0.000%
  47    45FC    45FC     8064.0000     8064.0000    0.000%
  48    45FD    45FD     8096.0000     8096.0000    0.000%
  49    45F8    45F8     7936.0000     7936.0000    0.000%
  50    45F8    45F8     7936.0000     7936.0000    0.000%
  51    45FE    45FE     8128.0000     8128.0000    0.000%
  52    45FE    45FE     8128.0000     8128.0000    0.000%
  53    45FE    45FE     8128.0000     8128.0000    0.000%
  54    4603    4603     8384.0000     8384.0000    0.000%
  55    45F9    45F9     7968.0000     7968.0000    0.000%
  56    4601    4601     8256.0000     8256.0000    0.000%
  57    45F4    45F4     7808.0000     7808.0000    0.000%
  58    4605    4605     8512.0000     8512.0000    0.000%
  59    45FB    45FB     8032.0000     8032.0000    0.000%
  60    45FC    45FC     8064.0000     8064.0000    0.000%
  61    4603    4603     8384.0000     8384.0000    0.000%
  62    45FE    45FE     8128.0000     8128.0000    0.000%
  63    45F5    45F5     7840.0000     7840.0000    0.000%
  64    4607    4607     8640.0000     8640.0000    0.000%
  65    45F9    45F9     7968.0000     7968.0000    0.000%
  66    4603    4603     8384.0000     8384.0000    0.000%
  67    4603    4603     8384.0000     8384.0000    0.000%
  68    45FE    45FE     8128.0000     8128.0000    0.000%
  69    45F4    45F4     7808.0000     7808.0000    0.000%
  70    45F5    45F5     7840.0000     7840.0000    0.000%
  71    45F5    45F5     7840.0000     7840.0000    0.000%
  72    4603    4603     8384.0000     8384.0000    0.000%
  73    4600    4600     8192.0000     8192.0000    0.000%
  74    4602    4602     8320.0000     8320.0000    0.000%
  75    4602    4602     8320.0000     8320.0000    0.000%
  76    4604    4604     8448.0000     8448.0000    0.000%
  77    4601    4601     8256.0000     8256.0000    0.000%
  78    4606    4606     8576.0000     8576.0000    0.000%
  79    4600    4600     8192.0000     8192.0000    0.000%
  80    45F9    45F9     7968.0000     7968.0000    0.000%
  81    45FA    45FA     8000.0000     8000.0000    0.000%
  82    4608    4608     8704.0000     8704.0000    0.000%
  83    4606    4606     8576.0000     8576.0000    0.000%
  84    4602    4602     8320.0000     8320.0000    0.000%
  85    4601    4601     8256.0000     8256.0000    0.000%
  86    45FD    45FD     8096.0000     8096.0000    0.000%
  87    4603    4603     8384.0000     8384.0000    0.000%
  88    45F5    45F5     7840.0000     7840.0000    0.000%
  89    45F0    45F0     7680.0000     7680.0000    0.000%
  90    45FE    45FE     8128.0000     8128.0000    0.000%
  91    4605    4605     8512.0000     8512.0000    0.000%
  92    4604    4604     8448.0000     8448.0000    0.000%
  93    45FA    45FA     8000.0000     8000.0000    0.000%
  94    45FF    45FF     8160.0000     8160.0000    0.000%
  95    45F8    45F8     7936.0000     7936.0000    0.000%
  96    4609    4609     8768.0000     8768.0000    0.000%
  97    45FE    45FE     8128.0000     8128.0000    0.000%
  98    45E1    45E1     7200.0000     7200.0000    0.000%
  99    4603    4603     8384.0000     8384.0000    0.000%
 100    460B    460B     8896.0000     8896.0000    0.000%
 101    4604    4604     8448.0000     8448.0000    0.000%
 102    4600    4600     8192.0000     8192.0000    0.000%
 103    45FB    45FB     8032.0000     8032.0000    0.000%
 104    4608    4608     8704.0000     8704.0000    0.000%
 105    45F7    45F7     7904.0000     7904.0000    0.000%
 106    45EC    45EC     7552.0000     7552.0000    0.000%
 107    4608    4608     8704.0000     8704.0000    0.000%
 108    4600    4600     8192.0000     8192.0000    0.000%
 109    4604    4604     8448.0000     8448.0000    0.000%
 110    45FF    45FF     8160.0000     8160.0000    0.000%
 111    4603    4603     8384.0000     8384.0000    0.000%
 112    4602    4602     8320.0000     8320.0000    0.000%
 113    4603    4603     8384.0000     8384.0000    0.000%
 114    45F9    45F9     7968.0000     7968.0000    0.000%
 115    45F9    45F9     7968.0000     7968.0000    0.000%
 116    45F9    45F9     7968.0000     7968.0000    0.000%
 117    45FF    45FF     8160.0000     8160.0000    0.000%
 118    4600    4600     8192.0000     8192.0000    0.000%
 119    45F5    45F5     7840.0000     7840.0000    0.000%
 120    45F0    45F0     7680.0000     7680.0000    0.000%
 121    4600    4600     8192.0000     8192.0000    0.000%
 122    45FA    45FA     8000.0000     8000.0000    0.000%
 123    4603    4603     8384.0000     8384.0000    0.000%
 124    45FF    45FF     8160.0000     8160.0000    0.000%
 125    45FA    45FA     8000.0000     8000.0000    0.000%
 126    4605    4605     8512.0000     8512.0000    0.000%
 127    45FE    45FE     8128.0000     8128.0000    0.000%
 128    4601    4601     8256.0000     8256.0000    0.000%
 129    45FF    45FF     8160.0000     8160.0000    0.000%
 130    4603    4603     8384.0000     8384.0000    0.000%
 131    45FC    45FC     8064.0000     8064.0000    0.000%
 132    4602    4602     8320.0000     8320.0000    0.000%
 133    45FA    45FA     8000.0000     8000.0000    0.000%
 134    4600    4600     8192.0000     8192.0000    0.000%
 135    45FD    45FD     8096.0000     8096.0000    0.000%
 136    4602    4602     8320.0000     8320.0000    0.000%
 137    4603    4603     8384.0000     8384.0000    0.000%
 138    45FF    45FF     8160.0000     8160.0000    0.000%
 139    4600    4600     8192.0000     8192.0000    0.000%
 140    4601    4601     8256.0000     8256.0000    0.000%
 141    4604    4604     8448.0000     8448.0000    0.000%
 142    45FC    45FC     8064.0000     8064.0000    0.000%
 143    4605    4605     8512.0000     8512.0000    0.000%
 144    4601    4601     8256.0000     8256.0000    0.000%
 145    45F9    45F9     7968.0000     7968.0000    0.000%
 146    4601    4601     8256.0000     8256.0000    0.000%
 147    45F5    45F5     7840.0000     7840.0000    0.000%
 148    45F5    45F5     7840.0000     7840.0000    0.000%
 149    45F9    45F9     7968.0000     7968.0000    0.000%
 150    4606    4606     8576.0000     8576.0000    0.000%
 151    45F7    45F7     7904.0000     7904.0000    0.000%
 152    4603    4603     8384.0000     8384.0000    0.000%
 153    45F5    45F5     7840.0000     7840.0000    0.000%
 154    45FE    45FE     8128.0000     8128.0000    0.000%
 155    4601    4601     8256.0000     8256.0000    0.000%
 156    45E7    45E7     7392.0000     7392.0000    0.000%
 157    4603    4603     8384.0000     8384.0000    0.000%
 158    45FF    45FF     8160.0000     8160.0000    0.000%
 159    4601    4601     8256.0000     8256.0000    0.000%
 160    4600    4600     8192.0000     8192.0000    0.000%
 161    4602    4602     8320.0000     8320.0000    0.000%
 162    460C    460C     8960.0000     8960.0000    0.000%
 163    45FC    45FC     8064.0000     8064.0000    0.000%
 164    45FA    45FA     8000.0000     8000.0000    0.000%
 165    45F8    45F8     7936.0000     7936.0000    0.000%
 166    4602    4602     8320.0000     8320.0000    0.000%
 167    45EE    45EE     7616.0000     7616.0000    0.000%
 168    4601    4601     8256.0000     8256.0000    0.000%
 169    4602    4602     8320.0000     8320.0000    0.000%
 170    45F6    45F6     7872.0000     7872.0000    0.000%
 171    4600    4600     8192.0000     8192.0000    0.000%
 172    4608    4608     8704.0000     8704.0000    0.000%
 173    4600    4600     8192.0000     8192.0000    0.000%
 174    45F1    45F1     7712.0000     7712.0000    0.000%
 175    4602    4602     8320.0000     8320.0000    0.000%
 176    45FC    45FC     8064.0000     8064.0000    0.000%
 177    45F5    45F5     7840.0000     7840.0000    0.000%
 178    4603    4603     8384.0000     8384.0000    0.000%
 179    45EC    45EC     7552.0000     7552.0000    0.000%
 180    4600    4600     8192.0000     8192.0000    0.000%
 181    45FB    45FB     8032.0000     8032.0000    0.000%
 182    4603    4603     8384.0000     8384.0000    0.000%
 183    45F7    45F7     7904.0000     7904.0000    0.000%
 184    4601    4601     8256.0000     8256.0000    0.000%
 185    45FF    45FF     8160.0000     8160.0000    0.000%
 186    45EF    45EF     7648.0000     7648.0000    0.000%
 187    4600    4600     8192.0000     8192.0000    0.000%
 188    45FE    45FE     8128.0000     8128.0000    0.000%
 189    45FD    45FD     8096.0000     8096.0000    0.000%
 190    45F3    45F3     7776.0000     7776.0000    0.000%
 191    4602    4602     8320.0000     8320.0000    0.000%
 192    4604    4604     8448.0000     8448.0000    0.000%
 193    4600    4600     8192.0000     8192.0000    0.000%
 194    4607    4607     8640.0000     8640.0000    0.000%
 195    45E9    45E9     7456.0000     7456.0000    0.000%
 196    45FD    45FD     8096.0000     8096.0000    0.000%
 197    4600    4600     8192.0000     8192.0000    0.000%
 198    45FD    45FD     8096.0000     8096.0000    0.000%
 199    45ED    45ED     7584.0000     7584.0000    0.000%
 200    4601    4601     8256.0000     8256.0000    0.000%
 201    4605    4605     8512.0000     8512.0000    0.000%
 202    45FD    45FD     8096.0000     8096.0000    0.000%
 203    4600    4600     8192.0000     8192.0000    0.000%
 204    4601    4601     8256.0000     8256.0000    0.000%
 205    4601    4601     8256.0000     8256.0000    0.000%
 206    45F7    45F7     7904.0000     7904.0000    0.000%
 207    4601    4601     8256.0000     8256.0000    0.000%
 208    460A    460A     8832.0000     8832.0000    0.000%
 209    45FF    45FF     8160.0000     8160.0000    0.000%
 210    45FE    45FE     8128.0000     8128.0000    0.000%
 211    4603    4603     8384.0000     8384.0000    0.000%
 212    45FC    45FC     8064.0000     8064.0000    0.000%
 213    45F6    45F6     7872.0000     7872.0000    0.000%
 214    4605    4605     8512.0000     8512.0000    0.000%
 215    4601    4601     8256.0000     8256.0000    0.000%
 216    45F7    45F7     7904.0000     7904.0000    0.000%
 217    45FC    45FC     8064.0000     8064.0000    0.000%
 218    4600    4600     8192.0000     8192.0000    0.000%
 219    45FA    45FA     8000.0000     8000.0000    0.000%
 220    45F5    45F5     7840.0000     7840.0000    0.000%
 221    4601    4601     8256.0000     8256.0000    0.000%
 222    45F7    45F7     7904.0000     7904.0000    0.000%
 223    45FC    45FC     8064.0000     8064.0000    0.000%
 224    4605    4605     8512.0000     8512.0000    0.000%
 225    45FB    45FB     8032.0000     8032.0000    0.000%
 226    4601    4601     8256.0000     8256.0000    0.000%
 227    45F4    45F4     7808.0000     7808.0000    0.000%
 228    4605    4605     8512.0000     8512.0000    0.000%
 229    45FC    45FC     8064.0000     8064.0000    0.000%
 230    45F7    45F7     7904.0000     7904.0000    0.000%
 231    4601    4601     8256.0000     8256.0000    0.000%
 232    45FA    45FA     8000.0000     8000.0000    0.000%
 233    45F9    45F9     7968.0000     7968.0000    0.000%
 234    4606    4606     8576.0000     8576.0000    0.000%
 235    45F4    45F4     7808.0000     7808.0000    0.000%
 236    4603    4603     8384.0000     8384.0000    0.000%
 237    4600    4600     8192.0000     8192.0000    0.000%
 238    4602    4602     8320.0000     8320.0000    0.000%
 239    45F2    45F2     7744.0000     7744.0000    0.000%
 240    45FD    45FD     8096.0000     8096.0000    0.000%
 241    4602    4602     8320.0000     8320.0000    0.000%
 242    45FF    45FF     8160.0000     8160.0000    0.000%
 243    4605    4605     8512.0000     8512.0000    0.000%
 244    45FF    45FF     8160.0000     8160.0000    0.000%
 245    4604    4604     8448.0000     8448.0000    0.000%
 246    45FF    45FF     8160.0000     8160.0000    0.000%
 247    45FA    45FA     8000.0000     8000.0000    0.000%
 248    45FE    45FE     8128.0000     8128.0000    0.000%
 249    4601    4601     8256.0000     8256.0000    0.000%
 250    45F9    45F9     7968.0000     7968.0000    0.000%
 251    4604    4604     8448.0000     8448.0000    0.000%
 252    4606    4606     8576.0000     8576.0000    0.000%
 253    45F9    45F9     7968.0000     7968.0000    0.000%
 254    45FC    45FC     8064.0000     8064.0000    0.000%
 255    45FF    45FF     8160.0000     8160.0000    0.000%
 256    4589    4589     4384.0000     4384.0000    0.000%
 257    4583    4583     4192.0000     4192.0000    0.000%
 258    4583    4583     4192.0000     4192.0000    0.000%
 259    4585    4585     4256.0000     4256.0000    0.000%
 260    457A    457A     4000.0000     4000.0000    0.000%
 261    457C    457C     4032.0000     4032.0000    0.000%
 262    457A    457A     4000.0000     4000.0000    0.000%
 263    4585    4585     4256.0000     4256.0000    0.000%
 264    4581    4581     4128.0000     4128.0000    0.000%
 265    4583    4583     4192.0000     4192.0000    0.000%
 266    4576    4576     3936.0000     3936.0000    0.000%
 267    456B    456B     3760.0000     3760.0000    0.000%
 268    457D    457D     4048.0000     4048.0000    0.000%
 269    4585    4585     4256.0000     4256.0000    0.000%
 270    4572    4572     3872.0000     3872.0000    0.000%
 271    4581    4581     4128.0000     4128.0000    0.000%
 272    458C    458C     4480.0000     4480.0000    0.000%
 273    4579    4579     3984.0000     3984.0000    0.000%
 274    4589    4589     4384.0000     4384.0000    0.000%
 275    4585    4585     4256.0000     4256.0000    0.000%
 276    4581    4581     4128.0000     4128.0000    0.000%
 277    4581    4581     4128.0000     4128.0000    0.000%
 278    4586    4586     4288.0000     4288.0000    0.000%
 279    4582    4582     4160.0000     4160.0000    0.000%
 280    4586    4586     4288.0000     4288.0000    0.000%
 281    457D    457D     4048.0000     4048.0000    0.000%
 282    4578    4578     3968.0000     3968.0000    0.000%
 283    4574    4574     3904.0000     3904.0000    0.000%
 284    4589    4589     4384.0000     4384.0000    0.000%
 285    456F    456F     3824.0000     3824.0000    0.000%
 286    4587    4587     4320.0000     4320.0000    0.000%
 287    4578    4578     3968.0000     3968.0000    0.000%
 288    457C    457C     4032.0000     4032.0000    0.000%
 289    455F    455F     3568.0000     3568.0000    0.000%
 290    4580    4580     4096.0000     4096.0000    0.000%
 291    456E    456E     3808.0000     3808.0000    0.000%
 292    457F    457F     4080.0000     4080.0000    0.000%
 293    4580    4580     4096.0000     4096.0000    0.000%
 294    4582    4582     4160.0000     4160.0000    0.000%
 295    4584    4584     4224.0000     4224.0000    0.000%
 296    4578    4578     3968.0000     3968.0000    0.000%
 297    4584    4584     4224.0000     4224.0000    0.000%
 298    4579    4579     3984.0000     3984.0000    0.000%
 299    4571    4571     3856.0000     3856.0000    0.000%
 300    4580    4580     4096.0000     4096.0000    0.000%
 301    456D    456D     3792.0000     3792.0000    0.000%
 302    457F    457F     4080.0000     4080.0000    0.000%
 303    4573    4573     3888.0000     3888.0000    0.000%
 304    4582    4582     4160.0000     4160.0000    0.000%
 305    4583    4583     4192.0000     4192.0000    0.000%
 306    457D    457D     4048.0000     4048.0000    0.000%
 307    4581    4581     4128.0000     4128.0000    0.000%
 308    4579    4579     3984.0000     3984.0000    0.000%
 309    457E    457E     4064.0000     4064.0000    0.000%
 310    4584    4584     4224.0000     4224.0000    0.000%
 311    457D    457D     4048.0000     4048.0000    0.000%
 312    4582    4582     4160.0000     4160.0000    0.000%
 313    4585    4585     4256.0000     4256.0000    0.000%
 314    4578    4578     3968.0000     3968.0000    0.000%
 315    4588    4588     4352.0000     4352.0000    0.000%
 316    4587    4587     4320.0000     4320.0000    0.000%
 317    4581    4581     4128.0000     4128.0000    0.000%
 318    457D    457D     4048.0000     4048.0000    0.000%
 319    4583    4583     4192.0000     4192.0000    0.000%
 320    4581    4581     4128.0000     4128.0000    0.000%
 321    457B    457B     4016.0000     4016.0000    0.000%
 322    457D    457D     4048.0000     4048.0000    0.000%
 323    4583    4583     4192.0000     4192.0000    0.000%
 324    4576    4576     3936.0000     3936.0000    0.000%
 325    457D    457D     4048.0000     4048.0000    0.000%
 326    4582    4582     4160.0000     4160.0000    0.000%
 327    4582    4582     4160.0000     4160.0000    0.000%
 328    4589    4589     4384.0000     4384.0000    0.000%
 329    457B    457B     4016.0000     4016.0000    0.000%
 330    4580    4580     4096.0000     4096.0000    0.000%
 331    4572    4572     3872.0000     3872.0000    0.000%
 332    457B    457B     4016.0000     4016.0000    0.000%
 333    4580    4580     4096.0000     4096.0000    0.000%
 334    4583    4583     4192.0000     4192.0000    0.000%
 335    4570    4570     3840.0000     3840.0000    0.000%
 336    458D    458D     4512.0000     4512.0000    0.000%
 337    458B    458B     4448.0000     4448.0000    0.000%
 338    4585    4585     4256.0000     4256.0000    0.000%
 339    4578    4578     3968.0000     3968.0000    0.000%
 340    4582    4582     4160.0000     4160.0000    0.000%
 341    457D    457D     4048.0000     4048.0000    0.000%
 342    4581    4581     4128.0000     4128.0000    0.000%
 343    4587    4587     4320.0000     4320.0000    0.000%
 344    4570    4570     3840.0000     3840.0000    0.000%
 345    456F    456F     3824.0000     3824.0000    0.000%
 346    4580    4580     4096.0000     4096.0000    0.000%
 347    4585    4585     4256.0000     4256.0000    0.000%
 348    457C    457C     4032.0000     4032.0000    0.000%
 349    458A    458A     4416.0000     4416.0000    0.000%
 350    4581    4581     4128.0000     4128.0000    0.000%
 351    4584    4584     4224.0000     4224.0000    0.000%
 352    457E    457E     4064.0000     4064.0000    0.000%
 353    4582    4582     4160.0000     4160.0000    0.000%
 354    4580    4580     4096.0000     4096.0000    0.000%
 355    4582    4582     4160.0000     4160.0000    0.000%
 356    4572    4572     3872.0000     3872.0000    0.000%
 357    457E    457E     4064.0000     4064.0000    0.000%
 358    4589    4589     4384.0000     4384.0000    0.000%
 359    455F    455F     3568.0000     3568.0000    0.000%
 360    4585    4585     4256.0000     4256.0000    0.000%
 361    457E    457E     4064.0000     4064.0000    0.000%
 362    4581    4581     4128.0000     4128.0000    0.000%
 363    457A    457A     4000.0000     4000.0000    0.000%
 364    4583    4583     4192.0000     4192.0000    0.000%
 365    4583    4583     4192.0000     4192.0000    0.000%
 366    4580    4580     4096.0000     4096.0000    0.000%
 367    4588    4588     4352.0000     4352.0000    0.000%
 368    457D    457D     4048.0000     4048.0000    0.000%
 369    4582    4582     4160.0000     4160.0000    0.000%
 370    457C    457C     4032.0000     4032.0000    0.000%
 371    457F    457F     4080.0000     4080.0000    0.000%
 372    4582    4582     4160.0000     4160.0000    0.000%
 373    4579    4579     3984.0000     3984.0000    0.000%
 374    4582    4582     4160.0000     4160.0000    0.000%
 375    4574    4574     3904.0000     3904.0000    0.000%
 376    457D    457D     4048.0000     4048.0000    0.000%
 377    4575    4575     3920.0000     3920.0000    0.000%
 378    457C    457C     4032.0000     4032.0000    0.000%
 379    458B    458B     4448.0000     4448.0000    0.000%
 380    4586    4586     4288.0000     4288.0000    0.000%
 381    457D    457D     4048.0000     4048.0000    0.000%
 382    457D    457D     4048.0000     4048.0000    0.000%
 383    457B    457B     4016.0000     4016.0000    0.000%
 384    457E    457E     4064.0000     4064.0000    0.000%
 385    458B    458B     4448.0000     4448.0000    0.000%
 386    457F    457F     4080.0000     4080.0000    0.000%
 387    4574    4574     3904.0000     3904.0000    0.000%
 388    456F    456F     3824.0000     3824.0000    0.000%
 389    4578    4578     3968.0000     3968.0000    0.000%
 390    457C    457C     4032.0000     4032.0000    0.000%
 391    4584    4584     4224.0000     4224.0000    0.000%
 392    457D    457D     4048.0000     4048.0000    0.000%
 393    4583    4583     4192.0000     4192.0000    0.000%
 394    4587    4587     4320.0000     4320.0000    0.000%
 395    4584    4584     4224.0000     4224.0000    0.000%
 396    4573    4573     3888.0000     3888.0000    0.000%
 397    4583    4583     4192.0000     4192.0000    0.000%
 398    457B    457B     4016.0000     4016.0000    0.000%
 399    4581    4581     4128.0000     4128.0000    0.000%
 400    4576    4576     3936.0000     3936.0000    0.000%
 401    4575    4575     3920.0000     3920.0000    0.000%
 402    4580    4580     4096.0000     4096.0000    0.000%
 403    457D    457D     4048.0000     4048.0000    0.000%
 404    4582    4582     4160.0000     4160.0000    0.000%
 405    456E    456E     3808.0000     3808.0000    0.000%
 406    4585    4585     4256.0000     4256.0000    0.000%
 407    4581    4581     4128.0000     4128.0000    0.000%
 408    4576    4576     3936.0000     3936.0000    0.000%
 409    458E    458E     4544.0000     4544.0000    0.000%
 410    4588    4588     4352.0000     4352.0000    0.000%
 411    456B    456B     3760.0000     3760.0000    0.000%
 412    4587    4587     4320.0000     4320.0000    0.000%
 413    458C    458C     4480.0000     4480.0000    0.000%
 414    4573    4573     3888.0000     3888.0000    0.000%
 415    4571    4571     3856.0000     3856.0000    0.000%
 416    4579    4579     3984.0000     3984.0000    0.000%
 417    456B    456B     3760.0000     3760.0000    0.000%
 418    4579    4579     3984.0000     3984.0000    0.000%
 419    4585    4585     4256.0000     4256.0000    0.000%
 420    4587    4587     4320.0000     4320.0000    0.000%
 421    4586    4586     4288.0000     4288.0000    0.000%
 422    4580    4580     4096.0000     4096.0000    0.000%
 423    4587    4587     4320.0000     4320.0000    0.000%
 424    4572    4572     3872.0000     3872.0000    0.000%
 425    4582    4582     4160.0000     4160.0000    0.000%
 426    458B    458B     4448.0000     4448.0000    0.000%
 427    458B    458B     4448.0000     4448.0000    0.000%
 428    4575    4575     3920.0000     3920.0000    0.000%
 429    4581    4581     4128.0000     4128.0000    0.000%
 430    458C    458C     4480.0000     4480.0000    0.000%
 431    4582    4582     4160.0000     4160.0000    0.000%
 432    4588    4588     4352.0000     4352.0000    0.000%
 433    4580    4580     4096.0000     4096.0000    0.000%
 434    4575    4575     3920.0000     3920.0000    0.000%
 435    4581    4581     4128.0000     4128.0000    0.000%
 436    458B    458B     4448.0000     4448.0000    0.000%
 437    4580    4580     4096.0000     4096.0000    0.000%
 438    456A    456A     3744.0000     3744.0000    0.000%
 439    4566    4566     3680.0000     3680.0000    0.000%
 440    457D    457D     4048.0000     4048.0000    0.000%
 441    457C    457C     4032.0000     4032.0000    0.000%
 442    4582    4582     4160.0000     4160.0000    0.000%
 443    4584    4584     4224.0000     4224.0000    0.000%
 444    4571    4571     3856.0000     3856.0000    0.000%
 445    458D    458D     4512.0000     4512.0000    0.000%
 446    4583    4583     4192.0000     4192.0000    0.000%
 447    4573    4573     3888.0000     3888.0000    0.000%
 448    4577    4577     3952.0000     3952.0000    0.000%
 449    4585    4585     4256.0000     4256.0000    0.000%
 450    4585    4585     4256.0000     4256.0000    0.000%
 451    4585    4585     4256.0000     4256.0000    0.000%
 452    4584    4584     4224.0000     4224.0000    0.000%
 453    4574    4574     3904.0000     3904.0000    0.000%
 454    4582    4582     4160.0000     4160.0000    0.000%
 455    4566    4566     3680.0000     3680.0000    0.000%
 456    4582    4582     4160.0000     4160.0000    0.000%
 457    4588    4588     4352.0000     4352.0000    0.000%
 458    4581    4581     4128.0000     4128.0000    0.000%
 459    4578    4578     3968.0000     3968.0000    0.000%
 460    458B    458B     4448.0000     4448.0000    0.000%
 461    4587    4587     4320.0000     4320.0000    0.000%
 462    4581    4581     4128.0000     4128.0000    0.000%
 463    4582    4582     4160.0000     4160.0000    0.000%
 464    456D    456D     3792.0000     3792.0000    0.000%
 465    4582    4582     4160.0000     4160.0000    0.000%
 466    4580    4580     4096.0000     4096.0000    0.000%
 467    458C    458C     4480.0000     4480.0000    0.000%
 468    4580    4580     4096.0000     4096.0000    0.000%
 469    4589    4589     4384.0000     4384.0000    0.000%
 470    4585    4585     4256.0000     4256.0000    0.000%
 471    4572    4572     3872.0000     3872.0000    0.000%
 472    4580    4580     4096.0000     4096.0000    0.000%
 473    458A    458A     4416.0000     4416.0000    0.000%
 474    457B    457B     4016.0000     4016.0000    0.000%
 475    4582    4582     4160.0000     4160.0000    0.000%
 476    458B    458B     4448.0000     4448.0000    0.000%
 477    4573    4573     3888.0000     3888.0000    0.000%
 478    457D    457D     4048.0000     4048.0000    0.000%
 479    458F    458F     4576.0000     4576.0000    0.000%
 480    4582    4582     4160.0000     4160.0000    0.000%
 481    457E    457E     4064.0000     4064.0000    0.000%
 482    4580    4580     4096.0000     4096.0000    0.000%
 483    4580    4580     4096.0000     4096.0000    0.000%
 484    4586    4586     4288.0000     4288.0000    0.000%
 485    4590    4590     4608.0000     4608.0000    0.000%
 486    4572    4572     3872.0000     3872.0000    0.000%
 487    457E    457E     4064.0000     4064.0000    0.000%
 488    4582    4582     4160.0000     4160.0000    0.000%
 489    4573    4573     3888.0000     3888.0000    0.000%
 490    457A    457A     4000.0000     4000.0000    0.000%
 491    4584    4584     4224.0000     4224.0000    0.000%
 492    4580    4580     4096.0000     4096.0000    0.000%
 493    4560    4560     3584.0000     3584.0000    0.000%
 494    4581    4581     4128.0000     4128.0000    0.000%
 495    4580    4580     4096.0000     4096.0000    0.000%
 496    457E    457E     4064.0000     4064.0000    0.000%
 497    4589    4589     4384.0000     4384.0000    0.000%
 498    4572    4572     3872.0000     3872.0000    0.000%
 499    4576    4576     3936.0000     3936.0000    0.000%
 500    4583    4583     4192.0000     4192.0000    0.000%
 501    4580    4580     4096.0000     4096.0000    0.000%
 502    4573    4573     3888.0000     3888.0000    0.000%
 503    4577    4577     3952.0000     3952.0000    0.000%
 504    4588    4588     4352.0000     4352.0000    0.000%
 505    4575    4575     3920.0000     3920.0000    0.000%
 506    458E    458E     4544.0000     4544.0000    0.000%
 507    4586    4586     4288.0000     4288.0000    0.000%
 508    457A    457A     4000.0000     4000.0000    0.000%
 509    4579    4579     3984.0000     3984.0000    0.000%
 510    457E    457E     4064.0000     4064.0000    0.000%
 511    4582    4582     4160.0000     4160.0000    0.000%
 512    450B    450B     2224.0000     2224.0000    0.000%
 513    44FB    44FB     2008.0000     2008.0000    0.000%
 514    450D    450D     2256.0000     2256.0000    0.000%
 515    450A    450A     2208.0000     2208.0000    0.000%
 516    4502    4502     2080.0000     2080.0000    0.000%
 517    4503    4503     2096.0000     2096.0000    0.000%
 518    4500    4500     2048.0000     2048.0000    0.000%
 519    44F9    44F9     1992.0000     1992.0000    0.000%
 520    4504    4504     2112.0000     2112.0000    0.000%
 521    4506    4506     2144.0000     2144.0000    0.000%
 522    44FC    44FC     2016.0000     2016.0000    0.000%
 523    4510    4510     2304.0000     2304.0000    0.000%
 524    44F2    44F2     1936.0000     1936.0000    0.000%
